4.423017030058159355e-02,2.192457191398204108e-01,1.728015798274580572e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.356341746259354331e-01,3.549560135536076744e-01,2.544601981662531487e-01,5.381737249306173081e-03,6.602838341967407279e-03,0.000000000000000000e+00,2.055391302142440049e-02,0.000000000000000000e+00,2.609764824876745215e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.707771826172266472e-03,3.236515291061617394e-02,1.191767707427868195e-02,2.090591127257551696e-02,3.183927820667597497e-01,1.795542396292265364e-01,3.951556488135967715e-01,2.109831589918049755e-01,1.099948760215495175e-01,2.495560239246730760e-01,5.288434704751923676e-02,1.424184046113625502e-03,3.538413747831146744e-04,4.811462042947737237e-03,2.373639965698877668e-04,0.000000000000000000e+00,1.076234165592638257e-03,1.221965744231853432e-03,3.262256131853378746e-04,8.742809135247254409e-04,1.769206873915573372e-04,1.255985409723595937e-02,1.740669343749469671e-03,2.308334695475153589e-03,4.086671432021004961e-03,3.548142178456549674e-03,2.059596786533671869e-03,1.871149216726216520e-03,3.538413747831146744e-04,1.602838451809018893e-03,1.048057891766775249e-03,1.079726305768678859e-03,2.649835749490106473e-02,1.648311341465678592e-01,2.283579292297365122e-03,2.146016331364492859e-03,1.496665556220960020e-03
2.499923662217011233e-01,6.931099251942151040e-01,4.330614388080540889e-01,3.254567265076967891e-02,2.804090742384233656e-02,1.297023459684477562e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.464012769817778700e-04,6.799381593392562475e-04,3.681119104858767018e-04,9.865357113945610705e-04,1.996367225867715024e-04,1.527044453166591896e-02,2.750946613350394726e-02,2.596178536894595545e-01,2.670089797504075421e-03,1.554775524514502016e-01,9.360306559008635917e-04,2.411474687829085264e-02,0.000000000000000000e+00,2.999452473474107511e-02,7.362238209717534036e-04,7.375707217916543327e-04,1.237269688739483196e-02,1.670764035071611864e-01,1.565653913195098196e-02,2.547603788233480937e-02,1.766201403595965905e-03,2.146442917120700011e-02,1.785605077824060189e-04,8.050358872063349824e-02,1.835711641468205646e-01,2.814106762936455230e-01,4.959274965450943817e-02,1.607044600144705380e-03,3.992734451735430049e-04,5.429237966834711202e-03,2.249687351825885046e-03,6.499700902195176605e-04,1.447955980104415714e-03,8.251853211795484328e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.176715270702864774e-03,8.928025313862672854e-04,7.375707217916543327e-04,2.462838086673211756e-03,4.870524192622168423e-03,7.273272916525287853e-03,3.951290730735369447e-03,9.208147074345393850e-04,1.685744247146039529e-02,2.271973618979390361e-03,8.489008059464644941e-04,1.205450295517236092e-01,8.511065594604207141e-02,3.681119104858767018e-04,7.142420236038612936e-04,3.219045396742248235e-04
1.261315752782381228e-01,3.065647211333918376e-01,2.751009899239825751e-01,1.052412729768099631e-01,3.850947316995522174e-01,6.895591237602562151e-02,1.856993907911954960e-03,4.613738506146774381e-04,6.273666473294216110e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.403301978031555727e-03,2.031019078133301705e-03,4.253656526648677116e-04,1.139975085839139719e-03,2.306869253073387191e-04,1.527736814791930652e-02,1.237995889329099710e-03,2.128384652373461333e-03,4.066467097618356799e-03,5.355919510640526175e-03,2.685508727460443092e-03,1.700886013093856923e-03,4.613738506146774381e-04,6.683845862348421945e-04,0.000000000000000000e+00,1.407855380416716748e-03,1.910260530887885819e-02,1.979287145966298622e-01,2.977559568654073764e-03,2.166492886766433184e-03,1.951502565745101298e-03,2.334387524946685000e-02,0.000000000000000000e+00,9.302459546287938918e-02,1.444889767587542728e-01,2.694929473882383686e-01,2.425340962752512430e-01,6.036848040919855496e-01,1.447238197712082119e-02,1.164557637435068294e-01,2.599589150588025362e-03,7.510622279891579749e-04,7.856913364670608472e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.604891423400845851e-03,4.126653051393044426e-04,0.000000000000000000e+00,6.015578814915112545e-04,9.519980581365827810e-03,2.552782243085413919e-02,2.575676434499003797e-02,9.469938654019972521e-03,3.095697741547612236e-02,9.486425479773609448e-03,2.014719639631471979e-02,2.584866715124420899e-01,2.976344094307023513e-02,0.000000000000000000e+00,4.126653051393044426e-04,0.000000000000000000e+00
1.975612918877192245e-02,1.653218068674201389e-04,7.453495127167285295e-02,1.582703377594139593e-01,2.358382404253514530e-01,1.745220967074496282e-02,7.439481518067704146e-04,3.696708091282317039e-04,3.156304663294922427e-03,1.239913572409030804e-03,6.017804891987345826e-04,6.295266879340132926e-04,1.114705560424104165e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.390105008724176357e-03,7.439481239355973802e-04,2.613967366092522209e-04,1.540898551125681297e-03,3.924916531772771298e-03,4.743009570983458718e-03,3.410354356615508380e-03,8.525443454085682854e-04,1.085002925184980205e-02,1.607561227019309574e-03,7.859622311407142830e-04,9.123037765553550227e-02,5.654117700412783498e-02,3.408196298652076974e-04,6.612872205018872429e-04,2.980381317162207025e-04,1.169001727146267621e-04,0.000000000000000000e+00,0.000000000000000000e+00,1.169062909945402587e-02,8.625829354735826959e-02,5.875658160072866343e-01,6.780305863068017969e-01,1.159583957427884338e-02,9.330892150336103641e-02,8.429791260361471162e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.057443039777431121e-02,1.242665906492567644e-03,4.029207897272802513e-02,1.428252489339175771e-02,1.313611570636740444e-01,7.370062084935372071e-02,1.306139739187440196e-01,3.039212915285045141e-02,5.763035034032107373e-02,7.097976561140630081e-02,7.353227380781160449e-02,1.489629967503265373e-01,3.319964905095400265e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.688275943899121903e-02,0.000000000000000000e+00,7.176240621351610838e-02,8.200961318160500391e-02,1.321688101413180383e-01,1.842297142812820143e-01,2.949046286275066042e-01,1.116449847646740559e-02,8.983802382673773679e-02,1.766655162280908117e-03,5.793955074826841493e-04,6.061096053730084159e-04,2.251034591865496131e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.125517295932748065e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.054112617346516654e-03,1.548985439479722871e-02,1.561499714446679295e-02,5.881760528469864857e-03,2.256771601073641678e-02,4.368503712316554842e-03,1.554224756003117804e-02,1.649343794095497473e-01,1.271834544404005368e-02,0.000000000000000000e+00,1.591721797352425990e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.233958118383738936e-03,3.830170285744697867e-01,3.715934389094441848e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.980910440841636422e-02,1.196441321124182711e-03,3.879329749460615900e-02,1.375124469349144930e-02,1.757580790713651753e-02,8.697277536527459052e-02,3.893154665702246997e-01,4.413686727728037829e-01,4.030374109714318642e-01,6.512079520066048344e-02,5.558292055339276311e-02,4.111271231565819667e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.804928880544236502e-02,4.708941460188807437e-01,5.784405146938852438e-01,1.010199293211517732e-02,8.128829822905381253e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.055211425515894606e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.405397255737311606e-02,1.082578119846844093e-03,1.642264513028125067e-02,1.244256309356329103e-02,5.976371483252109623e-03,6.269926102312027572e-02,2.291368003473515103e-02,6.189527230108880090e-03,1.219632162548044650e-02,3.906401347782670341e-02,6.405939867748365601e-02,1.121815356477219305e-01,1.884047045734801862e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.003894292378914338e-02,2.462811232222917451e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.869934472320133313e-03,0.000000000000000000e+00,1.867876295625125679e-02,0.000000000000000000e+00,1.165806439181360683e-02,2.526522424370387238e-02,3.412527490847220846e-01,3.980762077197493864e-01,3.601224992731489882e-01,2.233963452332974470e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.288924324338874550e-01,4.485704439523776621e-01,2.369357484899254906e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.204645491307230185e-02,1.411789368042537952e-03,4.577572170671598273e-02,1.622633781770528236e-02,2.830945425081072761e-02,9.766731668947951917e-02,4.550406939631638226e-01,5.191309037438730511e-01,4.746943547588709511e-01,7.383090810501181933e-02,6.558731706817082230e-02,2.189954138259382274e-02,2.682761380988316069e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.474797375145753930e-01,2.039870440534380103e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.468383530558942940e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.292636995565328739e-01,2.259137671190979968e-01,3.376449352410515470e-02,6.379327913355891527e-03,2.234496676937522061e-02,0.000000000000000000e+00,2.051984059428967251e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.994854993458276604e-02,4.621522022467589724e-03,3.159684902101972948e-01,6.876423268051768956e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.180296006407926424e-01,4.402996377815903140e-01,3.801017572323378557e-01,9.162744080742406478e-04,2.905437400746291310e-02,0.000000000000000000e+00,7.483001717935425278e-05,0.000000000000000000e+00,1.058256269787829487e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.349537618726976921e-04,0.000000000000000000e+00,3.085320592742761677e-04,0.000000000000000000e+00,3.568601223197633288e-01,1.651520014515485413e-01,2.462589920083584072e-02,4.652718574061420927e-03,3.745028469856843262e-02,5.663909660844466953e-02,2.207074169760779581e-02,1.673250100632839884e-04,4.442337791586343544e-03,6.170641185485523355e-04,0.000000000000000000e+00,9.181249759172331604e-03,8.256752680222002871e-02,6.570151900888732133e-02,2.502214609647194221e-01,5.018618123939118103e-01
1.625890599077512710e-01,1.950180135368628775e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.989518744099610714e-01,1.378232291700313972e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.361955297802819875e-01,3.837305348813367933e-01,3.356057213638701242e-01,4.712099928286029304e-01,4.465430400697666391e-01,4.324525485851792028e-03,1.164994780758802674e-02,1.217386634185285438e-03,1.360505316455531402e-03,0.000000000000000000e+00,2.357240404713382195e-03,0.000000000000000000e+00,6.885050466248495522e-04,1.434122242602125586e-03,2.402636698822412792e-03,3.436238730797038974e-04,1.264531924203049105e-03,1.863562190466988187e-04,1.012076245456113438e-01,4.636285074051051114e-02,2.742679928097545988e-02,5.368265614554891887e-03,1.778642677723672461e-01,7.668183017848653749e-02,2.491438744190915128e-02,1.863562190466988187e-04,5.133956546428655211e-03,2.795627690814371166e-03,0.000000000000000000e+00,1.844852742940817497e-02,2.357404091223075648e-01,7.523602043404087336e-02,1.439024127933629937e-01,1.764880226308031819e-01
3.192600755284001890e-01,3.562929636647967357e-01,3.763138837566572525e-01,4.335014792617491921e-04,2.675648203267480736e-04,0.000000000000000000e+00,7.420912769761395136e-05,0.000000000000000000e+00,1.049475566379434716e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.532694501359819328e-01,1.637074713690413741e-01,2.442156994409453927e-02,4.614113424242886029e-03,5.925339752382245001e-03,4.571334696113762280e-02,2.150921963722491129e-02,1.659366589350010914e-04,3.907668289142489024e-03,0.000000000000000000e+00,0.000000000000000000e+00,9.105069883507762099e-03,3.406110760093092327e-02,6.515637170537669220e-02,2.481452904775963419e-01,4.976976984146825878e-01,1.243461423158812723e-01,8.109545319786962136e-02,2.153488517414525391e-02,4.800521230185351117e-03,4.307107143853041581e-02,3.415037351592424986e-03,2.262401329152606902e-03,6.637466357400043657e-04,7.871066747845760492e-03,3.710456322327079413e-04,1.012692062104410522e-03,1.940728160672273951e-03,2.195576205713328614e-03,6.119441328101038512e-04,1.348601089214881196e-03,4.335014792617491921e-04,3.148426699138304283e-03,1.709456930937116063e-03,0.000000000000000000e+00,1.428226057893928862e-02,2.607317058930339049e-01,2.256624556295527828e-02,1.206736682753709825e-03,0.000000000000000000e+00,1.188484393908274339e-03,3.252181133081582468e-03,0.000000000000000000e+00,5.999147800040894457e-02,2.512520431492585304e-01,1.835832398430311445e-03,2.258948625890377926e-03,1.136181036667093186e-03
2.801446076781825001e-01,4.215445595785936583e-01,5.787659927729742471e-01,4.643303642621990877e-03,1.606864985490341069e-01,1.579362082677232201e-03,7.919419142870860349e-04,0.000000000000000000e+00,1.987789586948162171e-03,0.000000000000000000e+00,8.932238401803464746e-04,9.304451108353865635e-04,1.435056364415073513e-03,4.457963481815083498e-04,1.640525464416434662e-03,2.417670261596225278e-04,6.646798705999650003e-02,8.782823305898807519e-04,0.000000000000000000e+00,2.417670261596225278e-04,1.740692767469086966e-01,9.914035090208567214e-02,3.210614147432514637e-02,2.417670261596225278e-04,6.660477514580533283e-03,3.626874361989027278e-03,0.000000000000000000e+00,2.369221079571575891e-02,3.073943326402115428e-01,9.273628640307174376e-02,3.040657308232177711e-02,2.138931432120408632e-03,4.587206739111143305e-04,7.568504851640833796e-04,8.932238401803464746e-04,1.124097050904909051e-02,1.028766273554929805e-01,1.402157513685633843e-02,4.767605082447431974e-03,1.356905716956999025e-03,1.456880812041806174e-02,2.940692755265989899e-03,1.369388525962834295e-03,2.962360231320662965e-03,2.069676411553925382e-03,4.457963481815083498e-04,5.406074894029166533e-04,3.898376123185089679e-04,9.174413478222286610e-04,2.058165096100514520e-03,0.000000000000000000e+00,1.864058184913523208e-01,2.660152229505308163e-01,3.419102082032513630e-04,3.434344033345361827e-03,2.417670261596225278e-04,5.693235114553029871e-03,3.322332633137916984e-03,3.421977937723322694e-03,2.772664105743519181e-01,1.978493771864636430e-01,0.000000000000000000e+00,1.453186074251718680e-03,0.000000000000000000e+00
5.622969962380378744e-02,8.619870634888360814e-04,4.046280270697896059e-02,7.535924505931491414e-03,1.057943731157384992e-01,6.611311732780824658e-03,4.379876092632174929e-03,1.284974502084279026e-03,1.381571678267102393e-02,0.000000000000000000e+00,1.960512352452873502e-03,3.757135731709580501e-03,4.453678884209538898e-03,1.184687898996858533e-03,1.731139524851869893e-03,8.392334024354460714e-04,4.876135335060361592e-03,3.165743701901292673e-03,0.000000000000000000e+00,2.764961762194033737e-02,4.268588308960378219e-01,2.344511853322635980e-02,5.746580382892196946e-04,0.000000000000000000e+00,1.133932848031129949e-03,3.634456745589735235e-03,0.000000000000000000e+00,6.716222428116311316e-02,4.346675475916575437e-01,3.554063696990576032e-03,4.373191861908683545e-03,2.199579754165080329e-03,6.095169168825451990e-04,5.746580503992327737e-04,0.000000000000000000e+00,1.181088638405837152e-02,2.240823806708266419e-01,7.411741039599539782e-02,1.557280806076317137e-01,3.138166431289924480e-02,1.313106182658814736e-01,4.499737018152392097e-03,1.500200581916058887e-03,1.415359961463858764e-03,4.063446112550300965e-04,0.000000000000000000e+00,5.746580503992327737e-04,0.000000000000000000e+00,1.731572603140535361e-03,0.000000000000000000e+00,1.019107089153832753e-02,4.475780429292026685e-01,1.239037398034400772e-01,2.074594634029600006e-03,9.047491037527470234e-03,1.959271124549650817e-03,2.398895722999373065e-02,1.337656483803279471e-02,4.301057483790831498e-02,5.344926841945715212e-01,6.392437438841047648e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.350580236544992520e-04,6.152649469416163978e-04,3.242731097771017735e-04,9.743933355286662698e-03,7.893087363166222115e-02,9.815614774457871380e-03,3.598775481497236851e-03,1.286911083539241671e-03,1.110574630565638703e-02,1.743250708932725466e-03,1.298749979243313474e-03,1.927431579506985000e-03,1.962914209943504053e-03,4.228003864282361209e-04,5.127207891180137009e-04,3.697282263636169188e-04,2.900386824363328166e-04,1.951996694262065919e-03,0.000000000000000000e+00,1.398915540350340325e-01,2.152133224929264066e-01,0.000000000000000000e+00,2.949554343340229576e-03,2.292957142939062152e-04,4.384419848474820428e-03,2.535688475109966911e-03,3.245458605302979291e-03,2.243740470325168990e-01,1.475553044632273991e-01,0.000000000000000000e+00,1.378224914250752737e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.541576773832084146e-03,1.493065546012269269e-03,2.248968987404775192e-03,1.699980836694871544e-01,6.048945061504124032e-01,4.286793956601526179e-01,3.239125114712738951e-02,1.623281417376521985e-01,1.468549718354858653e-03,3.242731097771017735e-04,0.000000000000000000e+00,6.815909037253821759e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.090934138776493987e-03,5.127207977618400241e-04,7.151462208990888580e-02,2.882372166462646157e-01,5.562958340643265470e-02,3.371614904673833884e-03,7.242212455311348128e-03,1.969650392199226788e-02,1.264316026459626208e-01,9.097060895143070647e-02,2.662734625974080838e-01,2.188673234239940368e-01,1.206026287904730931e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.111736809228827323e-04,0.000000000000000000e+00,0.000000000000000000e+00,5.602086566624197260e-03,5.468616534753582836e-02,3.132078169505617127e-02,1.651096521190303229e-02,1.470910364912406988e-02,2.606616433363547272e-02,1.930506974099506371e-03,7.658900422076852371e-04,7.225767765268580620e-04,7.260719221533929336e-04,0.000000000000000000e+00,1.466886774277630979e-04,0.000000000000000000e+00,8.840112649544225277e-04,0.000000000000000000e+00,5.202797418791115826e-03,2.053049622216192027e-01,4.126598011766419161e-02,1.059132619313750195e-03,3.502337701099317822e-03,1.000257073864802351e-03,8.028400447667024750e-03,3.723485718724338627e-03,1.611026631354044517e-02,2.270827545709301898e-01,3.004188319775565746e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.102607222616134317e-03,1.067909742036467127e-03,1.608566949791306877e-03,9.147095608004040396e-03,4.060445347735060495e-01,4.251265453607536715e-01,1.865201489368649157e-01,1.813373559982745797e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.667216997518732815e-04,4.594777787366322724e-02,8.696077483866815339e-02,1.187375374070574231e-02,2.708506651190102990e-02,1.375443358361427282e-01,2.202330096539180382e-01,5.656640041892516679e-01,2.327330240346076329e-01,1.766621691527112681e-01,3.788833830813416459e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.256236576363714769e-03,1.216704598595215805e-03,1.832693089986372125e-03,3.647912643452309867e-02,4.436310461872886024e-01,2.299262408124507773e-01,1.795210274400487263e-02,1.194216294635148390e-01,3.445415881633650916e-04,2.642513484557554217e-04,0.000000000000000000e+00,5.908839696175731361e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.526526496614237088e-04,4.178180617042461810e-04,3.254898763500392589e-02,2.048166760956028620e-01,3.055828995829653477e-02,2.747541372289568143e-03,5.651014710160193882e-03,9.527717746563539722e-04,4.519301674527537865e-02,4.770772314791506263e-02,1.551055246589046199e-01,1.470956283319191094e-01,3.628027573451898802e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.646166743783713277e-02,2.715802208824658059e-01,2.110136925436967847e-01,1.130653816091939656e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.572854063291855897e-02,0.000000000000000000e+00,1.352815711874130224e-02,2.931806788175463432e-02,1.529922993490543948e-01,2.509186919649210590e-01,6.046243246419836792e-01,2.199862542619605843e-01,6.188169823390420737e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.214777411597024476e-03,1.176550094758397041e-03,1.772209319481571257e-03,7.681520588342756473e-02,4.401710601729109107e-01,3.989749944766453060e-01,2.040496766793283290e-01,1.554457891338892617e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.040289488980924946e-04,5.062212683639906452e-02,7.025293454201547716e-02,3.776544684735150953e-02,2.984047838195153651e-02,1.508854880369673856e-01,2.426377044591057908e-01,6.186765573676225038e-01,2.538185367875802068e-01,1.881917155702774180e-01,1.884351079424454248e-02,3.085469384052789282e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.693458589215367405e-01,4.392831947547257143e-01,3.656984824108989313e-02,0.000000000000000000e+00,1.414374508058911240e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.498728297570743107e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.466770102446602775e-01,3.125303081990845611e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.909360376012227238e-03,4.557428970412047246e-03,0.000000000000000000e+00,2.222475085932499141e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.582527921794804060e-01,7.334670609614538095e-02,3.850036738740195141e-01,2.980987263575288759e-01
