8.092104433575544528e-03,0.000000000000000000e+00,1.445018648852775716e-03,3.037977740750750100e-03,3.434750137152350197e-02,2.032276175796434228e-02,1.090072607575517799e-01,7.237251440361247568e-02,6.173599442710383384e-02,4.482144710349600381e-02,2.704250135599102489e-02,1.209229782507517843e-02,2.647686179455056854e-02,8.455018851934861107e-03,1.594878891206481103e-02,9.139100494416154980e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.200986860172394078e-03,5.926338194153242707e-03,8.680056456290873024e-02,2.449978179885290153e-01,2.403118238032758355e-02,2.949677859369098393e-03,3.669817883274970743e-02,9.005152220130551582e-03,0.000000000000000000e+00,1.376728139321294897e-01,1.995857680757539832e-01,3.407705510456840448e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.051079937417158106e-01,1.128469259356927601e-01,5.528451429427164165e-02,3.568932684557216822e-03,6.176035056304422094e-02,7.630866000484435446e-03,1.136330919520854577e-02,8.977741713945839100e-03,2.925939791040418729e-03,1.689252509916618072e-02,4.897347400605212703e-02,1.866428058127830580e-01,1.688363509576716881e-01,2.157073493989709184e-02,2.140609385521817509e-02,9.775167309873499660e-03,3.481288522611766245e-01,2.164854487028287922e-01,1.982287093366444930e-01,5.174404193508887195e-02,2.500351652137058345e-01,5.723634149433610291e-02,1.517960549189524902e-02,1.631252907426567617e-02,1.439121305402324240e-02,2.535516058363145725e-03,4.010996166013575809e-02,1.095527542777166019e-01,2.125548517915228086e-01,2.342007922613196028e-02,1.590469535367888820e-01,6.202955733226760415e-01
2.421006170217635325e-02,3.669000637666978981e-02,2.372095300634063063e-03,2.954011398725128745e-03,6.851841084723525946e-03,5.778727291825742386e-04,2.251553288506238232e-02,2.899115569271102852e-02,2.022671848839725783e-02,7.232370941316879596e-03,1.513924658769506652e-02,1.826285501670086783e-02,1.807849851613619815e-02,4.291336733963675189e-03,4.608283916679781038e-03,3.785517093817013581e-03,3.101190445977032844e-03,3.825290083988352585e-03,9.212832478427473645e-03,1.511743440450947010e-02,5.427704742866049786e-02,6.491029594042524442e-02,5.392387067961162093e-03,4.824810902813559711e-03,7.260209329533123118e-03,4.293131582359882917e-03,7.284198190003061436e-03,9.657016728895781443e-02,3.093928685302051174e-02,1.069913626883288796e-03,9.136969819049475697e-05,0.000000000000000000e+00,1.372576860152422140e-01,5.749726773469343577e-01,6.989440016213079032e-02,6.315094167249782862e-03,7.068129891455987579e-02,2.833958776997460866e-03,1.733618125932604326e-03,4.014032225443694805e-03,3.504891592035542548e-03,9.954832294148124525e-03,4.834945825747172243e-02,1.304426216391020021e-01,4.756262986950773181e-02,7.867052809576139880e-03,1.432072923631151976e-02,4.586687201562894556e-02,3.865223028239112568e-01,1.484198426921111424e-01,2.352818362065325630e-01,1.066753153328004779e-02,9.232891156961246099e-03,4.976422418446048088e-03,4.045852490680362616e-03,2.798111440051093048e-03,5.154469037975397197e-03,0.000000000000000000e+00,1.064934053221232128e-02,5.481683271084806727e-03,1.420956200756429665e-02,1.047133630388436508e-02,1.412897295951743293e-01,5.885060955640603053e-01
3.864339626022297164e-02,4.469499091575847294e-02,2.122623048181872685e-03,0.000000000000000000e+00,6.942891960442470860e-03,3.233113933184774812e-03,3.675679544510866356e-03,0.000000000000000000e+00,1.239688484304661770e-03,1.681149401993453987e-03,1.373314351981486450e-02,7.141353080086400296e-02,3.951020731833033289e-02,6.472002284516569295e-03,9.069526354410269858e-03,3.754417167385497300e-03,5.483068547590611019e-02,5.111820871478955919e-02,5.090354805702616836e-02,2.192338103290146153e-02,3.731449453946355382e-02,1.328761170097492172e-02,6.431431768423013194e-03,5.369861820757093444e-03,5.852503171544475025e-03,5.266674793666627696e-04,1.699414927410066931e-02,3.359892732199275256e-02,2.699658601872857028e-02,9.922829788583834715e-03,6.738644361960217932e-02,4.560094666445077549e-02,4.583862522856478883e-01,5.810183241704126589e-01,6.507862286513987904e-02,7.434965479778682038e-03,1.591820090964119567e-03,0.000000000000000000e+00,1.233386840609470431e-03,4.309558767517289966e-03,2.275217702557190760e-03,9.606548336850867856e-03,3.934319865991135756e-02,6.769740233246357430e-02,1.885796817683781448e-02,5.049510007958396204e-03,9.334219649661492507e-03,4.349070161505465965e-02,3.180058048448166086e-01,9.431291731098448428e-02,1.806747978322276182e-01,0.000000000000000000e+00,6.122384965246614220e-04,3.569933096406076984e-04,0.000000000000000000e+00,3.121816049226879214e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.101481419015735833e-03,0.000000000000000000e+00,6.719495691054476472e-02,5.122717993119407787e-01
4.185988587829556767e-02,4.102474741316421980e-01,6.678999802048320167e-02,6.034605432643855814e-03,3.827788540815331257e-03,1.216107913929022214e-03,1.656618426236201825e-03,3.835746551506952207e-03,2.099109844963246117e-03,9.512682384827636506e-03,4.329962048704504018e-02,1.119513196266659211e-01,6.286037084746398662e-02,6.196370782175166306e-03,1.368466536841888258e-02,3.292347251042234465e-03,3.669448223467098313e-01,1.412754792696300499e-01,2.205435340310817893e-01,6.006749333544015787e-03,1.570239425033234312e-02,3.015723125386482115e-03,2.818416037752519664e-03,2.673831624688007263e-03,3.567282625124613710e-03,0.000000000000000000e+00,1.017634361860197435e-02,5.238210986508144359e-03,1.543160462535338347e-02,7.795696006193552144e-03,1.349269491710239077e-01,5.621720063140651646e-01,4.338671962168295648e-01,1.835094769800189318e-01,9.761717719526046650e-04,1.462861708864926155e-03,1.728678695852085140e-02,1.756569650991651136e-03,5.528839865608670481e-03,2.010525840972233746e-01,3.783478609891586381e-02,4.365572810008796437e-04,0.000000000000000000e+00,3.148059438146848048e-04,1.521799709896561352e-03,6.173852485186017737e-04,2.317895936705895513e-03,4.112302289848274867e-02,5.134316348427180217e-03,1.722818664009367765e-03,3.276460492246397425e-03,0.000000000000000000e+00,1.503251789617037794e-02,3.147952249936844093e-03,2.853901863411378685e-03,4.857879011695803717e-02,5.651406198237255915e-03,5.380374538688524394e-04,0.000000000000000000e+00,0.000000000000000000e+00,1.501762167890214120e-03,0.000000000000000000e+00,6.984916466574851322e-04,3.904687205567309704e-04
8.917182426686005164e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.124789107183362658e-03,1.212554704078457751e-01,2.261582597209566281e-01,6.702816794592787730e-02,5.095676120649818980e-02,6.875664264341793327e-04,1.761884956703905700e-02,5.071239191662860017e-03,4.138983663006856606e-02,2.562176454629556607e-02,2.174275881060296859e-04,0.000000000000000000e+00,1.101160979797577606e-03,1.557276760530522473e-03,0.000000000000000000e+00,4.705291869573613103e-03,4.926681867770152205e-03,3.592467899838359870e-03,1.725096991091805768e-02,9.674438313559087163e-03,9.224671475882073590e-03,6.173554967942270107e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.408650028993646683e-03,0.000000000000000000e+00,2.174275881060296859e-04,0.000000000000000000e+00,1.229956196784276652e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.537445245980345772e-02,3.841345910466490432e-01,8.627276077645724961e-02,6.045586920121677997e-03,6.943705823163255630e-02,2.650467844815896160e-02,2.638027537261608199e-02,7.586677736605496047e-02,6.304138808673303007e-01,1.352006214677217433e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.703771120298742163e-03,0.000000000000000000e+00,2.691564333228649557e-03,5.830716184999254308e-03,2.957365271951000185e-01,4.815265670704003687e-01,8.587760255405808840e-02,1.122027440373490753e-01,3.274238392952462384e-02,9.841240131947513042e-03,2.270010686743956230e-03,2.051207837344007270e-03,1.091435382357704717e-03,8.964768956367536725e-04,5.978322004454687810e-03,0.000000000000000000e+00
1.024855914097110889e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.928118753640327074e-02,2.412606965440204920e-01,1.100976020090742441e-01,1.451541865492084020e-02,9.995103292185355745e-03,2.381032328691956405e-03,9.953107480273148608e-03,1.747713933025862518e-02,8.946686801580533421e-02,8.820478163494316348e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.211131766595479076e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.658077959388127111e-03,1.488303789278252152e-02,5.005145133625073933e-02,2.269469017683226064e-02,5.571651093200227431e-03,1.123279993146796690e-02,5.513241902947069867e-03,1.282357299241544549e-03,1.158752845455763214e-03,4.428610439651462080e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.737043922198493098e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.553741572091711820e-03,8.390722203282313663e-02,6.130574730552925539e-02,2.803591103611465570e-03,7.503005301861884191e-02,2.436424059974065248e-01,1.140635858657476492e-01,1.000512897848733207e-01,2.978601138019990047e-01,2.645786510323940889e-03,0.000000000000000000e+00,0.000000000000000000e+00,6.175105987220172975e-03,5.214026132994161768e-03,1.520498202607481258e-03,3.293844167035401335e-03,1.212911657327195442e-01,2.265806328454853802e-01,1.408400811981172229e-01,7.767126962059472950e-01,1.707500908018550478e-01,2.989854547887742242e-02,3.745436383979156014e-02,3.078049662418429373e-03,2.570825004853769663e-02,8.985091674219181090e-03,1.258356131983360063e-02,5.493015256512525377e-04
6.313450127521956501e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.219859565036197607e-02,1.636627050125669114e-01,3.310616614814372582e-02,3.103241531005652715e-03,2.003976315008714967e-02,1.098625818531906960e-02,1.354117759240159626e-02,3.080115273704805978e-02,2.570102486784245355e-01,5.767787987669036054e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.822931347263982184e-03,0.000000000000000000e+00,1.381598566459875258e-03,2.992946898269448208e-03,9.722878178631458312e-02,1.990357736801264821e-01,2.062311932504418133e-02,5.209323086916422055e-03,1.505007199358084601e-02,5.051576546259367063e-03,1.165212167487739278e-03,1.052899153328539904e-03,8.759138281356886871e-04,4.601677836882380975e-04,3.068713985105576796e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.278473650823196139e-02,4.455606388673345741e-02,1.405713382095334640e-01,4.395742451040646204e-02,1.269570553658158352e-01,3.914771719249577897e-01,1.320738973268005545e-01,8.395272700061007232e-02,5.413106847153221352e-02,3.573170030539871925e-03,4.762396481439580380e-03,0.000000000000000000e+00,1.966372615230222928e-02,8.755398427852150584e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.429485483692240752e-02,7.303812572101436862e-02,2.557833640379204576e-01,7.129994422880110427e-01,2.033649014610490469e-01,4.890983107882170694e-02,5.990145101784931370e-02,1.773009823457404391e-02,2.160262675093658005e-02,1.472557680166921082e-02,3.092964682110129274e-02,7.222321833314079495e-03
6.811687751335706188e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.702921937833926438e-02,6.195024524203160410e-02,3.894961696504095627e-02,2.748518177371931520e-03,5.649750893233535659e-02,1.429842739031145504e-01,1.118229540407610773e-01,9.329043974371249714e-02,2.432450729868264605e-01,2.593813451506295827e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.702921937833926438e-03,0.000000000000000000e+00,1.490629979223665521e-03,2.959885249237124635e-03,1.123197705571500060e-01,2.023164993206391371e-01,1.293804743307967464e-01,7.516001991848141328e-01,1.672256336073299765e-01,2.637893602497224169e-02,2.810983063053996978e-02,0.000000000000000000e+00,1.702921937833926547e-04,4.964827776249142437e-04,3.310887239541838827e-03,5.385112066327316311e-04,1.873214131617319039e-03,0.000000000000000000e+00,0.000000000000000000e+00,5.528199110332514959e-03,8.618644182080381980e-03,1.377774437853023295e-02,1.392237282465567660e-01,7.317728807162257598e-02,1.095364823222787221e-01,3.321973180545259585e-01,7.411002425497843771e-02,1.497887912243241366e-02,3.131878747421568132e-02,1.023896837427111690e-02,8.269013849975640623e-03,2.408786569488790327e-03,2.189669433909801829e-02,9.807591208568975510e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.949491947131580916e-02,5.982434588033663098e-02,1.978772071340404448e-01,3.477776369793914024e-02,9.527490971179856938e-02,3.383859748106309018e-02,4.895517510628887708e-02,5.513218770879685371e-02,8.688279501948646677e-02,1.950813477475843438e-02,4.094741147358108013e-02,7.253773546474135726e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.756842318569400818e-03,4.101510740439755220e-02,1.338520213822954885e-01,3.941523761746167087e-02,1.283833777971743195e-01,4.322246047879592101e-01,1.413361017795710106e-01,8.412065336209767485e-02,5.008913806221697296e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.059312936785992476e-02,9.715086606573983263e-03,0.000000000000000000e+00,0.000000000000000000e+00,8.247621902971975782e-02,3.151483190822209485e-02,2.413313351667051576e-01,7.275409381850702628e-01,2.033273376623951356e-01,5.427088769965005693e-02,6.646731034496361490e-02,1.256378317740558873e-02,4.465130998105720783e-04,1.633966233962333078e-02,2.527952434624783709e-02,6.055878461873547003e-03,1.926505310085268241e-03,0.000000000000000000e+00,0.000000000000000000e+00,5.685471170382974324e-03,2.184911753537823950e-02,2.176043114031336184e-02,7.709973918567655793e-02,5.609201720776857414e-02,5.313077059053717549e-02,5.891734384876744224e-02,6.235246214238208962e-02,7.521388480960625178e-02,3.498891378081928766e-02,1.053025738482852788e-02,8.504259508971672224e-03,2.477314279588326441e-03,2.101642156456656144e-03,3.715213383172185149e-04,0.000000000000000000e+00,0.000000000000000000e+00,1.891477940810990660e-02,1.131018616859556514e-01,1.283683840964804646e-01,2.748726259356779056e-02,7.558978366715579655e-02,1.035627755208230923e-02,2.326657551633181525e-02,7.514933180884855735e-02,1.737046732849590047e-01,3.723460503136097940e-03,1.770848666481790804e-02,1.958089456249999683e-03
3.702178629048118261e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.513807291851561015e-03,2.578430016116201734e-02,2.723002668714806160e-02,2.395832757058024565e-01,1.370514525429397945e-01,1.839886510994835078e-01,4.436816791326679277e-01,1.225905538999283312e-01,2.252811819050810904e-02,1.218057344731073022e-01,2.023606872215825969e-02,1.324888868579041437e-02,4.760672049703150097e-03,3.654490443093704605e-02,9.281045714837848556e-03,0.000000000000000000e+00,0.000000000000000000e+00,6.199548589247682456e-02,8.435565576138179256e-02,3.471035760176823248e-01,4.925683525679639546e-02,1.796479893153588026e-01,6.108253450269986867e-02,7.731271356469326950e-02,6.356231561455191748e-02,1.608828791516886680e-01,2.212757685647568848e-02,6.308978097597930934e-02,1.433619624710225603e-02,1.009685080649486838e-03,0.000000000000000000e+00,1.682808467749144585e-03,7.412002127344597541e-03,3.859228662825550660e-02,9.265201275567130912e-02,1.768839591228332508e-01,4.737371263056311399e-02,8.820594257840096153e-02,5.592374749351643887e-02,7.746184829574408182e-02,1.492268066610316912e-01,7.597219354157000448e-02,3.689797908057976250e-02,3.093805852954797757e-03,1.064301537687684877e-03,1.009685080649486838e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.071240477822378856e-02,3.400522943721395741e-01,1.656116071996527328e-01,2.333039454690676029e-02,5.261060678547586217e-02,1.202864720595931032e-02,3.201506374848433339e-02,1.915085446457737706e-01,4.134075854253051463e-01,5.369187657554616751e-03,1.682808467749144585e-03,0.000000000000000000e+00
4.796301143567003114e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.415476600737640249e-02,5.919269801424379557e-02,3.320091558238702500e-02,1.066101855914539515e-01,1.163448048214757169e-01,1.083532860912957141e-01,1.466828677805545600e-01,1.422527253270821634e-01,1.614809753877682330e-01,5.210644414947649544e-02,1.634554143719235339e-02,8.016266116428126878e-03,6.167616175238289922e-03,4.796301143567003114e-03,9.249537026978396463e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.310945096445919666e-02,2.250642793345759562e-01,2.758085990852771618e-01,5.409075447714449536e-02,1.326010787748966302e-01,2.480839696431248048e-02,5.792535435624163176e-02,1.693939911764706652e-01,3.477860912000226290e-01,9.270069371585481707e-03,1.940038023575850826e-02,0.000000000000000000e+00,2.616164260127456283e-03,0.000000000000000000e+00,2.180136883439546831e-03,0.000000000000000000e+00,4.834247038787572309e-02,2.821372397063294790e-01,2.040568268893745152e-01,3.724019811643689004e-02,5.431973334484557075e-02,1.721840144170395590e-02,2.621026735740683913e-02,3.697897427374317175e-02,9.814988782304087667e-02,4.780261489030272065e-02,0.000000000000000000e+00,1.378839649242979883e-03,3.488219013503275189e-03,0.000000000000000000e+00,3.320685610277215784e-03,8.941219195383801402e-03,1.891391423992936360e-01,2.695756887484880848e-01,3.405492006914671854e-02,9.002514545910963659e-03,2.388716679442919044e-02,2.395762897169303324e-02,7.856730023378255545e-02,4.179122221742985199e-01,3.894499752068617537e-01,1.056628584651902493e-02,2.180136883439546831e-03,0.000000000000000000e+00
8.784213135425692929e-04,0.000000000000000000e+00,2.196053283856423070e-03,0.000000000000000000e+00,2.971976333611265134e-02,8.976474021653965685e-02,2.207429320136173323e-01,4.985432550235557175e-02,1.124728743693965555e-01,4.020026121868087998e-02,6.894333964983689889e-02,1.855060639821431712e-01,1.473187894755154659e-01,4.815160470160641248e-02,0.000000000000000000e+00,1.388906064858770129e-03,1.317631970313853885e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.841501735058085565e-02,3.929647430181168466e-01,1.789795451926209924e-01,3.044600175261188632e-02,5.310596739206834005e-02,1.569730049690663126e-02,3.861224127683840490e-02,1.540325163538781017e-01,4.729573460280641628e-01,7.006752350601954359e-03,2.196053283856423070e-03,0.000000000000000000e+00,1.010184510573954725e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.304472191029013406e-02,1.157437065097349088e-01,2.576742822113420317e-01,5.575327524121782841e-02,4.221764181328479387e-02,4.029431690312593878e-02,1.887510411185474440e-02,6.276472431298675547e-02,6.626774413980536516e-02,7.595640846839550597e-02,1.419736083150174855e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.076797319839774801e-02,1.641855307141614276e-02,3.786619960236248944e-02,3.895975026441107075e-02,1.953914961308851062e-01,2.349391491371777274e-02,2.576257323223398246e-02,0.000000000000000000e+00,3.068362650224275637e-02,3.679934523243704597e-02,1.298035170364743307e-01,4.811953865776505967e-01,1.546146838014959557e-01,7.565093771128034855e-03,2.871584950119698137e-03,2.929900572946272930e-03
7.535648853492998107e-04,0.000000000000000000e+00,1.255941475582166315e-03,0.000000000000000000e+00,2.533742965550410745e-02,1.400456866035461323e-01,8.410163761033692675e-02,1.829109379276074032e-02,2.052526203672475069e-02,9.919241621077512852e-03,1.328796510054660977e-02,6.454783350572093452e-03,5.512794233643896619e-02,2.753831061620934731e-02,0.000000000000000000e+00,7.943271437751648961e-04,5.023765902328666128e-04,0.000000000000000000e+00,1.912993086349790801e-03,5.150891265156337315e-03,1.133649226545355576e-01,1.227388277785059628e-01,1.697802100340345746e-02,5.186202521789891676e-03,1.376100910872215047e-02,1.211657889162614382e-02,4.043617676775815989e-02,2.045663820015964085e-01,1.894707070217302169e-01,6.087065788531275876e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.737665593853686130e-01,1.750094002507104896e-01,1.959874241013018215e-01,3.111803463753484364e-02,2.468756251540463187e-01,5.024463177805130881e-02,1.520495624697828368e-02,1.718215485206599918e-02,2.186089785321080128e-02,1.468217930349847641e-02,3.740091392116889901e-02,4.747279305472823507e-02,9.673976676043176404e-02,2.397830793848103326e-02,8.465713368003305317e-02,2.551472814209324036e-01,6.526385652365710444e-01,2.629874514297937671e-02,1.974300722697834576e-02,1.713051993515415233e-02,1.323942664251050449e-01,6.134859491919075238e-03,1.050534840159663731e-02,4.798945555763463669e-03,2.270156444112829408e-02,1.810632004354232119e-02,6.662457703351964966e-02,1.283190871844447356e-01,1.554666239742755196e-01,1.057586886578602489e-02,5.735260029806533988e-02,3.386812086930877652e-01
2.303452475464643455e-03,0.000000000000000000e+00,0.000000000000000000e+00,5.952522756513130807e-03,2.232696187245995431e-02,5.126138514576783489e-02,1.088570327427759200e-02,9.567516354118080213e-03,7.603314161282205379e-03,4.499591236812966639e-03,1.226714906710638445e-02,1.187351465555460707e-02,9.907488167123097364e-03,1.510039261037750789e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.779940549222679093e-03,3.913979869117303022e-03,7.465047133521552150e-03,7.662104208706012852e-03,4.454872269890498143e-02,4.030122794478987504e-03,5.253049481988167346e-03,0.000000000000000000e+00,5.822547336960791700e-03,7.210722254282491903e-03,2.911200846434533820e-02,1.020679717020603755e-01,3.305712292836882060e-02,1.803424735382356224e-03,6.845503156301757739e-04,6.984520384437176242e-04,1.457603503026463077e-01,5.004701560282589501e-01,2.457188404045252406e-01,1.213539882861235965e-02,2.983351657360301667e-02,3.771474823952954396e-03,1.404729875629212111e-03,3.519461692691794319e-03,1.111145985423737242e-02,8.066280642367945619e-03,8.627287584588801822e-03,9.146688804696059827e-03,1.456513259993716392e-02,8.484797617072780546e-03,3.610188091467884941e-02,1.398192217299667472e-01,7.003444966675099748e-01,9.876701412814943570e-03,1.561786249357120576e-03,1.625418119081548009e-03,1.101118161047533921e-03,2.557182935892493136e-03,3.278305516672076671e-03,2.000336226386278775e-03,8.255677148867381424e-03,5.387036754219291616e-03,1.257241847426227889e-02,8.084957180565677248e-03,1.272388064105283573e-02,3.870529431679043796e-03,7.971612813391140695e-02,3.597778941757869275e-01
4.300013677356478298e-02,4.110312569644781339e-02,3.990223204822891667e-02,1.394604635794069805e-02,2.823705680735479409e-02,1.243913239515602454e-02,5.767345667699138277e-03,2.786135712446947271e-03,5.969793862944330724e-03,1.545589020132611931e-03,1.595003637730577073e-02,2.127569367390527016e-02,2.430051548244335780e-02,1.074626331611812716e-02,3.794045236417453032e-02,3.262390533701011591e-02,7.614500624094985848e-02,1.178620446926506235e-02,8.848145367782465909e-03,7.677317283499652048e-03,9.412111928119082371e-03,2.749435684815271057e-03,3.524773314709741482e-03,2.150724426188010355e-03,1.017407023873773825e-02,7.611191229453687611e-03,2.769639562987777706e-02,4.129089099268342528e-02,3.398888308844973810e-02,4.739745269768677084e-03,2.570348776270357447e-02,1.343621047031432446e-02,1.446692031212941654e-01,5.327084221080424786e-01,2.259369620805187495e-01,5.501751596696989599e-03,1.688610952974718563e-03,3.282069630379426265e-04,1.133932032549640105e-03,3.962055189617758044e-03,8.105332574278648755e-03,8.752317287480803829e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.251481270632958048e-04,0.000000000000000000e+00,8.756206991029405994e-04,1.177071297452726845e-01,6.820490880054845828e-01,3.876052047438333266e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.125740635316479024e-04,0.000000000000000000e+00,7.960188234662524695e-05,0.000000000000000000e+00,3.377221905949437343e-04,0.000000000000000000e+00,0.000000000000000000e+00,3.559904505375487138e-04,2.219036014095926868e-03,4.286692680853656590e-04,6.129904431346699933e-02,3.743192692994145587e-01
1.162940741406680994e-01,4.413883038609438536e-01,2.535924758358115705e-01,1.062736028674485765e-02,1.184059502540514737e-02,1.073302564357298894e-03,1.462084725109883375e-03,3.663160633776043305e-03,9.481030616974519751e-03,8.395625322892117867e-03,6.417990522364621329e-03,5.436038977851134942e-03,2.355108113339329096e-02,6.880261544688737185e-03,3.757591373889214437e-02,1.455280135453574375e-01,7.274664184929745536e-01,9.715544999986064009e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.543578597965267064e-03,2.661592221212889103e-03,2.487454547493448201e-03,2.082009568119492105e-03,8.096961273293680830e-03,3.981434744080375281e-03,1.117942266772204048e-02,6.277658143801602766e-03,1.705849615368535549e-02,3.613588958833511330e-03,8.289386361609803189e-02,3.742952477563694091e-01,6.407157068653911158e-02,1.140901750550567806e-01,3.753253360293297598e-03,0.000000000000000000e+00,1.749970912572937354e-02,3.003342495805784874e-03,3.311832426495251672e-03,9.109991013101645385e-02,2.958545276132784965e-02,6.289739464170717841e-04,0.000000000000000000e+00,0.000000000000000000e+00,7.348797297932884321e-04,5.448868170675010740e-04,7.830912350927288950e-04,0.000000000000000000e+00,5.093974292315525329e-03,1.449579874935426295e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.940869678611185097e-03,2.436807961790566008e-04,1.735682082341983819e-03,7.411814542097440797e-03,6.661604985915238995e-03,1.991541905059073577e-03,0.000000000000000000e+00,1.723083429828386950e-04,3.078318606098236730e-03,4.149734418994744907e-04,8.601498339616581341e-04,8.615417149141934476e-04
4.618611618423541223e-04,1.479372642347168143e-03,0.000000000000000000e+00,4.469905570114830924e-03,6.894721363600117385e-03,1.145395062669770370e-01,4.669787709154888528e-02,9.190466161120158448e-03,6.034372303759704542e-02,6.517887856494749242e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.921066432963643502e-04,0.000000000000000000e+00,2.065505847695364564e-04,0.000000000000000000e+00,1.800042253573801241e-03,6.196517368976966512e-04,0.000000000000000000e+00,4.618611618423541223e-04,2.214501021620540223e-03,2.359546112135499363e-03,3.810375182309157747e-03,3.334177874941215633e-03,1.542163883754838795e-02,6.101114394657751287e-03,4.423009276729876309e-03,1.206589900973224294e-03,2.214501021620540223e-03,0.000000000000000000e+00,1.445854075975842477e-03,9.237223236847082446e-04,3.213173076260007754e-02,0.000000000000000000e+00,1.053205470775629617e-03,3.691584982081038378e-03,2.505081098376441551e-01,8.139404033592696486e-01,1.220639522769142171e-01,2.620230849473110038e-02,3.037909090282189459e-02,1.147761268386373809e-02,0.000000000000000000e+00,3.109371220418871012e-02,4.706224083332755104e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.309258978582156986e-03,3.645434223978334925e-03,1.503711026417431200e-03,1.847444577725765617e-03,3.569186112512219566e-02,6.779737258534101335e-03,1.981587245463832872e-02,1.007084878820287827e-01,3.432583991432346798e-02,2.931174637805255417e-02,2.349305110780464112e-02,4.597625409610113338e-03,2.185590263744519729e-02,7.180200438507863998e-03,9.603712363562107862e-03,0.000000000000000000e+00
1.645576875495717573e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.650644500322251688e-03,1.921632716368910573e-02,2.849741064492954390e-01,5.554078166791060617e-02,5.008304294801035894e-03,3.828131468258458986e-02,3.477765030694295045e-03,0.000000000000000000e+00,1.326944555806666357e-02,3.066105931264458476e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.832451181103827525e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.687741153614873407e-03,4.048467818741669985e-03,9.412585646409140847e-03,3.373693543701416445e-03,1.886486447298260302e-02,1.054353544477741426e-02,9.272210184980379452e-03,2.312640135519030814e-03,2.000590125314292370e-03,8.923433096829318364e-04,1.959744922463413624e-03,0.000000000000000000e+00,2.598279277098501476e-03,0.000000000000000000e+00,6.245486051171799400e-04,2.189102046281918464e-03,8.548589222942944155e-02,2.656125060654936365e-01,1.098009625278849599e-01,1.872673908799894760e-01,1.006468613264820955e-01,2.145767483263194275e-01,9.811694103958593094e-02,6.634126626393613280e-02,2.504956517351589196e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.695476230681949789e-03,7.361179571184001819e-03,8.916974418645040763e-04,1.095530707033071571e-03,9.840065372831507950e-02,7.628866114881637829e-03,5.235555115906623813e-01,6.041105097196552975e-01,5.957903772133101711e-02,1.033373165013061132e-02,7.281954275149227392e-03,1.129247204237163963e-03,2.672280795539385204e-02,1.182044996596010901e-02,1.761142871722767150e-02,5.594940182276308266e-03
